ISO,Year,Population
ABW,2000,0
ABW,2001,0
ABW,2002,0
ABW,2003,0
ABW,2004,0
ABW,2005,0
ABW,2006,0
ABW,2007,0
ABW,2008,0
ABW,2009,0
ABW,2010,0
ABW,2011,0
ABW,2012,0
ABW,2013,0
ABW,2014,0
ABW,2015,0
ABW,2016,0
ABW,2017,0
ABW,2018,0
ABW,2019,0
AFG,2000,37.5
AFG,2001,37.5
AFG,2002,37.5
AFG,2003,37.5
AFG,2004,37.5
AFG,2005,37.5
AFG,2006,37.5
AFG,2007,37.5
AFG,2008,37.5
AFG,2009,37.5
AFG,2010,37.5
AFG,2011,37.5
AFG,2012,37.5
AFG,2013,37.5
AFG,2014,37.5
AFG,2015,37.5
AFG,2016,37.5
AFG,2017,37.5
AFG,2018,37.5
AFG,2019,37.5
AGO,2000,145
AGO,2001,145
AGO,2002,145
AGO,2003,145
AGO,2004,145
AGO,2005,145
AGO,2006,145
AGO,2007,145
AGO,2008,145
AGO,2009,145
AGO,2010,145
AGO,2011,145
AGO,2012,145
AGO,2013,145
AGO,2014,145
AGO,2015,145
AGO,2016,145
AGO,2017,145
AGO,2018,145
AGO,2019,145
ALB,2000,23.05
ALB,2001,23.05
ALB,2002,23.05
ALB,2003,23.05
ALB,2004,23.05
ALB,2005,23.05
ALB,2006,23.05
ALB,2007,23.05
ALB,2008,23.05
ALB,2009,23.05
ALB,2010,23.05
ALB,2011,23.05
ALB,2012,23.05
ALB,2013,23.05
ALB,2014,23.05
ALB,2015,23.05
ALB,2016,23.05
ALB,2017,23.05
ALB,2018,23.05
ALB,2019,23.05
AND,2000,0
AND,2001,0
AND,2002,0
AND,2003,0
AND,2004,0
AND,2005,0
AND,2006,0
AND,2007,0
AND,2008,0
AND,2009,0
AND,2010,0
AND,2011,0
AND,2012,0
AND,2013,0
AND,2014,0
AND,2015,0
AND,2016,0
AND,2017,0
AND,2018,0
AND,2019,0
ARE,2000,0.15
ARE,2001,0.15
ARE,2002,0.15
ARE,2003,0.15
ARE,2004,0.15
ARE,2005,0.15
ARE,2006,0.15
ARE,2007,0.15
ARE,2008,0.15
ARE,2009,0.15
ARE,2010,0.15
ARE,2011,0.15
ARE,2012,0.15
ARE,2013,0.15
ARE,2014,0.15
ARE,2015,0.15
ARE,2016,0.15
ARE,2017,0.15
ARE,2018,0.15
ARE,2019,0.15
ARG,2000,276
ARG,2001,276
ARG,2002,276
ARG,2003,276
ARG,2004,276
ARG,2005,276
ARG,2006,276
ARG,2007,276
ARG,2008,276
ARG,2009,276
ARG,2010,276
ARG,2011,276
ARG,2012,276
ARG,2013,276
ARG,2014,276
ARG,2015,276
ARG,2016,276
ARG,2017,276
ARG,2018,276
ARG,2019,276
ARM,2000,3.948
ARM,2001,3.948
ARM,2002,3.948
ARM,2003,3.948
ARM,2004,3.948
ARM,2005,3.948
ARM,2006,3.948
ARM,2007,3.948
ARM,2008,3.948
ARM,2009,3.948
ARM,2010,3.948
ARM,2011,3.948
ARM,2012,3.948
ARM,2013,3.948
ARM,2014,3.948
ARM,2015,3.948
ARM,2016,3.948
ARM,2017,3.948
ARM,2018,3.948
ARM,2019,3.948
ASM,2000,0
ASM,2001,0
ASM,2002,0
ASM,2003,0
ASM,2004,0
ASM,2005,0
ASM,2006,0
ASM,2007,0
ASM,2008,0
ASM,2009,0
ASM,2010,0
ASM,2011,0
ASM,2012,0
ASM,2013,0
ASM,2014,0
ASM,2015,0
ASM,2016,0
ASM,2017,0
ASM,2018,0
ASM,2019,0
ATG,2000,0
ATG,2001,0
ATG,2002,0
ATG,2003,0
ATG,2004,0
ATG,2005,0
ATG,2006,0
ATG,2007,0
ATG,2008,0
ATG,2009,0
ATG,2010,0
ATG,2011,0
ATG,2012,0
ATG,2013,0
ATG,2014,0
ATG,2015,0
ATG,2016,0
ATG,2017,0
ATG,2018,0
ATG,2019,0
AUS,2000,440
AUS,2001,440
AUS,2002,440
AUS,2003,440
AUS,2004,440
AUS,2005,440
AUS,2006,440
AUS,2007,440
AUS,2008,440
AUS,2009,440
AUS,2010,440
AUS,2011,440
AUS,2012,440
AUS,2013,440
AUS,2014,440
AUS,2015,440
AUS,2016,440
AUS,2017,440
AUS,2018,440
AUS,2019,440
AUT,2000,55
AUT,2001,55
AUT,2002,55
AUT,2003,55
AUT,2004,55
AUT,2005,55
AUT,2006,55
AUT,2007,55
AUT,2008,55
AUT,2009,55
AUT,2010,55
AUT,2011,55
AUT,2012,55
AUT,2013,55
AUT,2014,55
AUT,2015,55
AUT,2016,55
AUT,2017,55
AUT,2018,55
AUT,2019,55
AZE,2000,5.955
AZE,2001,5.955
AZE,2002,5.955
AZE,2003,5.955
AZE,2004,5.955
AZE,2005,5.955
AZE,2006,5.955
AZE,2007,5.955
AZE,2008,5.955
AZE,2009,5.955
AZE,2010,5.955
AZE,2011,5.955
AZE,2012,5.955
